Source,Target,Relationship,PublicationYear
10.1016/J.AIOPEN.2021.01.001,10.18653/v1/N18-2078,CITES,2018
10.1016/J.AIOPEN.2021.01.001,10.18653/v1/P18-1187,CITES,2018
10.1016/J.AIOPEN.2021.01.001,10.1145/3178876.3186005,CITES,2018
10.1016/J.AIOPEN.2021.01.001,10.1145/3178876.3186106,CITES,2018
10.1016/J.AIOPEN.2021.01.001,10.1145/3178876.3186116,CITES,2018
10.1016/J.AIOPEN.2021.01.001,10.1109/CVPR.2018.00756,CITES,2018
10.1016/J.AIOPEN.2021.01.001,10.1109/CVPR.2018.00717,CITES,2018
10.1016/J.AIOPEN.2021.01.001,10.1007/978-3-030-01258-8_24,CITES,2018
10.1016/J.AIOPEN.2021.01.001,10.1109/TITS.2019.2950416,CITES,2018
10.1016/J.AIOPEN.2021.01.001,10.1093/bioinformatics/bty294,CITES,2018
10.1016/J.AIOPEN.2021.01.001,10.1145/3326362,CITES,2018
10.1016/J.AIOPEN.2021.01.001,10.1609/aaai.v32i1.12328,CITES,2018
10.1016/J.AIOPEN.2021.01.001,10.1609/aaai.v32i1.11604,CITES,2018
10.1016/J.AIOPEN.2021.01.001,10.1609/aaai.v32i1.11691,CITES,2018
10.1016/J.AIOPEN.2021.01.001,10.1109/TBDATA.2018.2850013,CITES,2017
10.1016/J.AIOPEN.2021.01.001,10.1109/CVPR.2018.00378,CITES,2017
10.1016/J.AIOPEN.2021.01.001,10.1109/CVPR.2018.00479,CITES,2017
10.1016/J.AIOPEN.2021.01.001,10.1109/TKDE.2018.2849727,CITES,2017
10.1016/J.AIOPEN.2021.01.001,10.1109/CVPR.2018.00813,CITES,2017
10.1016/J.AIOPEN.2021.01.001,10.1109/CVPR.2018.00170,CITES,2017
10.1016/J.AIOPEN.2021.01.001,10.24963/ijcai.2018/490,CITES,2017
10.1016/J.AIOPEN.2021.01.001,10.1145/3132847.3132967,CITES,2017
10.1016/J.AIOPEN.2021.01.001,10.17863/CAM.48429,CITES,2017
10.1016/J.AIOPEN.2021.01.001,10.1109/ICCV.2017.556,CITES,2017
10.1016/J.AIOPEN.2021.01.001,10.1109/TKDE.2018.2807452,CITES,2018
10.1016/J.AIOPEN.2021.01.001,10.24963/ijcai.2018/505,CITES,2017
10.1016/J.AIOPEN.2021.01.001,10.1093/bioinformatics/btx252,CITES,2017
10.1016/J.AIOPEN.2021.01.001,10.1609/aaai.v32i1.11573,CITES,2017
10.1016/J.AIOPEN.2021.01.001,10.1527/tjsai.F-H72,CITES,2017
10.1016/J.AIOPEN.2021.01.001,10.1016/j.knosys.2018.03.022,CITES,2017
10.1016/J.AIOPEN.2021.01.001,10.1016/j.patcog.2019.107000,CITES,2017
10.1016/J.AIOPEN.2021.01.001,10.18653/v1/D17-1209,CITES,2017
10.1016/J.AIOPEN.2021.01.001,10.1109/CVPR.2017.11,CITES,2017
10.1016/J.AIOPEN.2021.01.001,10.1162/tacl_a_00009,CITES,2017
10.1016/J.AIOPEN.2021.01.001,10.1162/tacl_a_00049,CITES,2017
10.1016/J.AIOPEN.2021.01.001,10.1007/978-3-319-93417-4_38,CITES,2017
10.1016/J.AIOPEN.2021.01.001,10.18653/v1/D17-1159,CITES,2017
10.1016/J.AIOPEN.2021.01.001,10.1609/icwsm.v11i1.14972,CITES,2017
10.1016/J.AIOPEN.2021.01.001,10.1109/CVPR.2017.234,CITES,2017
10.1016/J.AIOPEN.2021.01.001,10.1109/CVPR.2017.10,CITES,2016
10.1016/J.AIOPEN.2021.01.001,10.1109/CVPR.2017.16,CITES,2016
10.1016/J.AIOPEN.2021.01.001,10.1109/CVPR.2017.576,CITES,2016
10.1016/J.AIOPEN.2021.01.001,10.1109/MSP.2017.2693418,CITES,2016
10.1016/J.AIOPEN.2021.01.001,10.18653/v1/P17-1012,CITES,2016
10.1016/J.AIOPEN.2021.01.001,10.1038/ncomms13890,CITES,2016
10.1016/J.AIOPEN.2021.01.001,10.1109/CVPR.2017.344,CITES,2016
10.1016/J.AIOPEN.2021.01.001,10.1609/aaai.v31i1.10851,CITES,2016
10.1016/J.AIOPEN.2021.01.001,10.1109/CVPR.2017.243,CITES,2016
10.1016/J.AIOPEN.2021.01.001,10.1145/2939672.2939753,CITES,2016
10.1016/J.AIOPEN.2021.01.001,10.1145/2939672.2939754,CITES,2016
10.1016/J.AIOPEN.2021.01.001,10.1007/978-3-319-46448-0_8,CITES,2016
10.1016/J.AIOPEN.2021.01.001,10.1007/978-3-319-46493-0_38,CITES,2016
10.1016/J.AIOPEN.2021.01.001,10.1007/s10822-016-9938-8,CITES,2016
10.1016/J.AIOPEN.2021.01.001,10.1609/aaai.v30i1.10179,CITES,2016
10.1016/J.AIOPEN.2021.01.001,10.18653/v1/D16-1053,CITES,2016
10.1016/J.AIOPEN.2021.01.001,10.18653/v1/P16-1105,CITES,2016
10.1016/J.AIOPEN.2021.01.001,10.1109/cvpr.2016.90,CITES,2015
10.1016/J.AIOPEN.2021.01.001,10.1109/CVPR.2016.573,CITES,2015
10.1016/J.AIOPEN.2021.01.001,10.1145/2736277.2741093,CITES,2015
10.1016/J.AIOPEN.2021.01.001,10.3115/v1/P15-1150,CITES,2015
10.1016/J.AIOPEN.2021.01.001,10.1109/ICCVW.2015.112,CITES,2015
10.1016/J.AIOPEN.2021.01.001,10.1007/s11263-015-0816-y,CITES,2014
10.1016/J.AIOPEN.2021.01.001,10.3115/v1/D14-1179,CITES,2014
10.1016/J.AIOPEN.2021.01.001,10.1145/2623330.2623732,CITES,2014
10.1016/J.AIOPEN.2021.01.001,10.1145/3065386,CITES,2012
10.1016/J.AIOPEN.2021.01.001,10.1109/MSP.2012.2235192,CITES,2012
10.1016/J.AIOPEN.2021.01.001,10.14778/3402707.3402736,CITES,2011
10.1016/J.AIOPEN.2021.01.001,10.1109/IJCNN.2010.5596796,CITES,2010
10.1016/J.AIOPEN.2021.01.001,10.1016/J.ACHA.2010.04.005,CITES,2009
10.1016/J.AIOPEN.2021.01.001,10.1109/TNN.2008.2010350,CITES,2009
10.1016/J.AIOPEN.2021.01.001,10.1136/ebmh.11.4.102,CITES,2008
10.1016/J.AIOPEN.2021.01.001,10.1145/1401890.1402008,CITES,2008
10.1016/J.AIOPEN.2021.01.001,10.1109/TPAMI.2007.1115,CITES,2007
10.1016/J.AIOPEN.2021.01.001,10.1007/s10115-007-0103-5,CITES,2008
10.1016/J.AIOPEN.2021.01.001,10.1109/IJCNN.2005.1555942,CITES,2005
10.1016/J.AIOPEN.2021.01.001,10.1109/CVPR.2005.38,CITES,2005
10.1016/J.AIOPEN.2021.01.001,10.1109/TNN.2004.837783,CITES,2004
10.1016/J.AIOPEN.2021.01.001,10.1016/J.NEUNET.2004.06.009,CITES,2004
10.1016/J.AIOPEN.2021.01.001,10.1016/S0022-2836(03)00628-4,CITES,2003
10.1016/J.AIOPEN.2021.01.001,10.1093/bioinformatics/btg130,CITES,2003
10.1016/J.AIOPEN.2021.01.001,10.1002/9781118033074,CITES,2001
10.1016/J.AIOPEN.2021.01.001,10.1109/72.712151,CITES,1998
10.1016/J.AIOPEN.2021.01.001,10.1109/ICCV.1998.710815,CITES,1998
10.1016/J.AIOPEN.2021.01.001,10.1162/neco.1997.9.8.1735,CITES,1997
10.1016/J.AIOPEN.2021.01.001,10.1109/72.572108,CITES,1997
10.1016/J.AIOPEN.2021.01.001,10.1090/cbms/092,CITES,1996
10.1016/J.AIOPEN.2021.01.001,10.1021/JM00106A046,CITES,1991
10.1016/J.AIOPEN.2021.01.001,10.1109/TNNLS.2020.2978386,CITES,2019
10.1016/J.AIOPEN.2021.01.001,10.18653/v1/N19-1423,CITES,2019
10.1016/J.AIOPEN.2021.01.001,10.18653/v1/D18-1032,CITES,2018
10.1016/J.AIOPEN.2021.01.001,10.1142/S1793351X16500045,CITES,2016
10.1016/J.AIOPEN.2021.01.001,10.18653/v1/D15-1174,CITES,2015
10.1016/J.AIOPEN.2021.01.001,10.1109/TNN.2008.2005141,CITES,2009
10.1016/J.AIOPEN.2021.01.001,10.1109/TNN.2008.2005605,CITES,2009
10.1016/J.AIOPEN.2021.01.001,10.1093/bioinformatics/bti1007,CITES,2005
10.1016/J.AIOPEN.2021.01.001,10.1109/5.726791,CITES,1998
10.1016/J.AIOPEN.2021.01.001,10.1016/b978-0-12-466606-1.x5000-4,CITES,1998
10.1016/J.AIOPEN.2021.01.001,10.1109/TNN.1998.712192,CITES,1998
10.1007/s11192-021-03984-1,10.1177/0003122419877135,CITES,2018
10.1177/0003122419877135,10.1515/9780822390169-009,CITES,2020
10.1177/0003122419877135,10.1017/9781108755528,CITES,2020
10.1177/0003122419877135,10.7765/9781526148261.00014,CITES,2020
10.1177/0003122419877135,10.1080/0022250x.2019.1682802,CITES,2019
10.1177/0003122419877135,10.17323/1726-3247-2005-3-25-48,CITES,2018
10.1177/0003122419877135,10.1086/696938,CITES,2018
10.1177/0003122419877135,10.1177/0003122418761857,CITES,2018
10.1177/0003122419877135,10.1016/J.POETIC.2017.11.002,CITES,2017
10.1177/0003122419877135,10.1073/pnas.1720347115,CITES,2017
10.1177/0003122419877135,10.1214/19-aoas1265,CITES,2017
10.1177/0003122419877135,10.1002/ecy.1937,CITES,2017
10.1177/0003122419877135,10.1177/0003122416675175,CITES,2017
10.1177/0003122419877135,10.1162/tacl_a_00065,CITES,2016
10.1177/0003122419877135,10.1126/science.aal4230,CITES,2016
10.1177/0003122419877135,10.7916/D8NZ9RHT,CITES,2016
10.1177/0003122419877135,10.1146/ANNUREV-SOC-081715-074206,CITES,2016
10.1177/0003122419877135,10.1038/srep30108,CITES,2016
10.1177/0003122419877135,10.1162/tacl_a_00051,CITES,2016
10.1177/0003122419877135,10.18653/V1/E17-2068,CITES,2016
10.1177/0003122419877135,10.1177/0003122416650963,CITES,2016
10.1177/0003122419877135,10.18653/v1/P16-1141,CITES,2016
10.1177/0003122419877135,10.1109/TPDS.2019.2904058,CITES,2016
10.1177/0003122419877135,10.1145/2872518.2889361,CITES,2016
10.1177/0003122419877135,10.1177/2158244016636433,CITES,2016
10.1177/0003122419877135,10.1177/2053951715613809,CITES,2015
10.1177/0003122419877135,10.1016/j.socnet.2015.02.006,CITES,2015
10.1177/0003122419877135,10.1177/0003122416671873,CITES,2015
10.1177/0003122419877135,10.1177/2053168015604648,CITES,2015
10.1177/0003122419877135,10.3115/v1/P15-1025,CITES,2015
10.1177/0003122419877135,10.1007/978-3-319-19581-0_3,CITES,2015
10.1177/0003122419877135,10.1162/tacl_a_00134,CITES,2015
10.1177/0003122419877135,10.3115/v1/P15-2008,CITES,2015
10.1177/0003122419877135,10.1057/AJCS.2014.13,CITES,2015
10.1177/0003122419877135,10.1371/journal.pone.0137041,CITES,2015
10.1177/0003122419877135,10.1080/14767333.2015.1006919,CITES,2015
10.1177/0003122419877135,10.1145/2736277.2741627,CITES,2014
10.1177/0003122419877135,10.3115/v1/D14-1162,CITES,2014
10.1177/0003122419877135,10.3115/v1/W14-1608,CITES,2014
10.1177/0003122419877135,10.15195/V1.A15,CITES,2014
10.1177/0003122419877135,10.4159/harvard.9780674434929,CITES,2014
10.1177/0003122419877135,10.1177/0003122414528936,CITES,2014
10.1177/0003122419877135,10.1007/s11186-014-9216-5,CITES,2014
10.1177/0003122419877135,10.1016/J.POETIC.2013.08.004,CITES,2013
10.1177/0003122419877135,10.1016/J.POETIC.2013.10.001,CITES,2013
10.1177/0003122419877135,10.1111/1468-4446.12115,CITES,2013
10.1177/0003122419877135,10.1093/pan/mps028,CITES,2013
10.1177/0003122419877135,10.1177/0003122415601618,CITES,2013
10.1177/0003122419877135,10.1007/S10680-013-9284-7,CITES,2013
10.1177/0003122419877135,10.1146/ANNUREV.SOC.012809.102503,CITES,2012
10.1177/0003122419877135,10.4324/9781315566689,CITES,2012
10.1177/0003122419877135,10.1145/2133806.2133826,CITES,2012
10.1177/0003122419877135,10.1109/Allerton.2011.6120287,CITES,2011
10.1177/0003122419877135,10.1038/nature11459,CITES,2011
10.1177/0003122419877135,10.4135/9781446294413,CITES,2011
10.1177/0003122419877135,10.1086/659640,CITES,2011
10.1177/0003122419877135,10.1007/s00454-013-9558-1,CITES,2011
10.1177/0003122419877135,10.1093/ACPROF:OSO/9780199755776.001.0001,CITES,2011
10.1177/0003122419877135,10.1093/pan/mpp034,CITES,2010
10.1177/0003122419877135,10.1126/science.1199644,CITES,2010
10.1177/0003122419877135,10.1146/ANNUREV.SOC.012809.102615,CITES,2010
10.1177/0003122419877135,10.1103/PhysRevE.82.036106,CITES,2010
10.1177/0003122419877135,10.1016/J.POETIC.2009.10.002,CITES,2010
10.1177/0003122419877135,10.1111/j.1365-2702.2009.02892.x,CITES,2009
10.1177/0003122419877135,10.1109/INFCOM.2009.5062083,CITES,2009
10.1177/0003122419877135,10.1086/600001,CITES,2009
10.1177/0003122419877135,10.1002/9780470757031.CH2,CITES,2008
10.1177/0003122419877135,10.1177/000312240707200402,CITES,2007
10.1177/0003122419877135,10.1146/ANNUREV.SOC.33.040406.131642,CITES,2007
10.1177/0003122419877135,10.1073/pnas.0706851105,CITES,2007
10.1177/0003122419877135,10.1145/1179196.1179236,CITES,2006
10.1177/0003122419877135,10.5860/choice.44-5350,CITES,2006
10.1177/0003122419877135,10.1111/j.1467-8306.2005.00492_5.x,CITES,2005
10.1177/0003122419877135,10.1086/428815,CITES,2005
10.1177/0003122419877135,10.1086/426800,CITES,2005
10.1177/0003122419877135,10.1093/ESR/JCH033,CITES,2004
10.1177/0003122419877135,10.2307/20033606,CITES,2004
10.1177/0003122419877135,10.1007/1-4020-2589-0_6,CITES,2003
10.1177/0003122419877135,10.1525/AA.2003.105.4.872.2,CITES,2003
10.1177/0003122419877135,10.1162/0033553041502180,CITES,2003
10.1177/0003122419877135,10.1111/J.1468-2958.2002.TB00802.X,CITES,2002
10.1177/0003122419877135,10.1198/tech.2001.s599,CITES,2001
10.1177/0003122419877135,10.1016/S0304-422X(99)00022-4,CITES,2000
10.1177/0003122419877135,10.1080/00213624.1999.11506193,CITES,1999
10.1177/0003122419877135,10.1146/ANNUREV.SOC.24.1.345,CITES,1998
10.1177/0003122419877135,10.1037/0022-3514.74.6.1464,CITES,1998
10.1177/0003122419877135,10.1037/1089-2680.2.2.175,CITES,1998
10.1177/0003122419877135,10.1177/0038038598032002003,CITES,1998
10.1177/0003122419877135,10.2307/353872,CITES,1998
10.1177/0003122419877135,10.1162/002219599551868,CITES,1998
10.1177/0003122419877135,10.1086/231209,CITES,1997
10.1177/0003122419877135,10.2307/2654146,CITES,1997
10.1177/0003122419877135,10.1006/JTBI.1996.0242,CITES,1997
10.1177/0003122419877135,10.1145/219717.219748,CITES,1995
10.1177/0003122419877135,10.2307/3035033,CITES,1995
10.1177/0003122419877135,10.1080/01621459.1994.10476870,CITES,1994
10.1177/0003122419877135,10.1016/0304-422X(94)90011-6,CITES,1994
10.1177/0003122419877135,10.2307/2803543,CITES,1994
10.1177/0003122419877135,10.2307/1229039,CITES,1991
10.1177/0003122419877135,10.1086/229272,CITES,1989
10.1177/0003122419877135,10.2307/202060,CITES,1989
10.1177/0003122419877135,10.2307/202113,CITES,1988
10.1177/0003122419877135,10.1086/284777,CITES,1988
10.1177/0003122419877135,10.1080/0022250X.1987.9990025,CITES,1987
10.1177/0003122419877135,10.2307/2578990,CITES,1985
10.1177/0003122419877135,10.1086/228209,CITES,1985
10.1177/0003122419877135,10.2307/747758,CITES,1985
10.1177/0003122419877135,10.2307/2094962,CITES,1982
10.1177/0003122419877135,10.2307/590139,CITES,1981
10.1177/0003122419877135,10.2307/2067194,CITES,1981
10.1177/0003122419877135,10.2307/2149911,CITES,1981
10.1177/0003122419877135,10.7312/zeli18334,CITES,1979
10.1177/0003122419877135,10.2307/2066229,CITES,1979
10.1177/0003122419877135,10.2307/2231435,CITES,1979
10.1177/0003122419877135,10.1016/0010-0285(75)90024-9,CITES,1975
10.1177/0003122419877135,10.2307/2093327,CITES,1970
10.1177/0003122419877135,10.1037/H0027715,CITES,1969
10.1177/0003122419877135,10.1016/S0033-3182(68)71872-7,CITES,1968
10.1177/0003122419877135,10.1177/003803856700100211,CITES,1967
10.1177/0003122419877135,10.2307/2798681,CITES,1967
10.1177/0003122419877135,10.2307/1904436,CITES,1963
10.1177/0003122419877135,10.2307/538001,CITES,1960
10.1177/0003122419877135,10.1007/BF02767021,CITES,1959
10.1177/0003122419877135,10.2307/1420326,CITES,1958
10.1177/0003122419877135,10.2307/411163,CITES,1956
10.1177/0003122419877135,10.4324/9780203759240-8,CITES,1919
10.1177/0003122419877135,10.2307/2140592,CITES,1901
10.1177/0003122419877135,10.1093/nq/s11-vi.156.499b,CITES,1852
10.1177/0003122419877135,10.18653/v1/N19-1423,CITES,2019
10.1177/0003122419877135,10.4324/9780429496158,CITES,2018
10.1177/0003122419877135,10.4135/9781473909502.N15,CITES,2014
10.1177/0003122419877135,10.5860/choice.50-3558,CITES,2013
10.1177/0003122419877135,10.1057/9781137316592_6,CITES,2013
10.1177/0003122419877135,10.1016/B0-08-044854-2/00870-1,CITES,2004
10.1177/0003122419877135,10.1017/CBO9780511488917,CITES,2000
10.1177/0003122419877135,10.4324/9781912282142,CITES,2000
10.1177/0003122419877135,10.1057/9780230373228_3,CITES,1998
10.1177/0003122419877135,10.1146/ANNUREV.SOC.23.1.263,CITES,1997
10.1177/0003122419877135,10.1146/annurev.so.19.080193.001325,CITES,1993
10.1177/0003122419877135,10.3998/MPUB.12224,CITES,1990
10.1177/0003122419877135,10.2307/25140509,CITES,1984
10.1177/0003122419877135,10.1037/0033-2909.85.5.1030,CITES,1978
10.1177/0003122419877135,10.2307/2077050,CITES,1976
10.1177/0003122419877135,10.1163/2468-1733_shafr_sim040110446,CITES,1971
10.1177/0003122419877135,10.1017/CBO9781139173438,CITES,1969
10.1177/0003122419877135,10.1038/213014a0,CITES,1967
10.1177/0003122419877135,10.1037/H0045146,CITES,1962
10.1177/0003122419877135,10.2307/2086696,CITES,1960
10.1177/0003122419877135,10.1515/9783110873948,CITES,1960
10.1007/s11192-021-03984-1,10.1126/science.aao0185,CITES,2018
10.1126/science.aao0185,10.1126/science.122.3159.108,CITES,1955
10.1126/science.aao0185,10.7312/pric91844,CITES,1965
10.1126/science.aao0185,10.1177/0003122415601618,CITES,2013
10.1126/science.aao0185,10.1016/j.joi.2015.10.005,CITES,2015
10.1126/science.aao0185,10.1002/asi.23734,CITES,2015
10.1126/science.aao0185,10.1177/0003122410388488,CITES,2010
10.1126/science.aao0185,10.1177/0003122412463574,CITES,2012
10.1126/science.aao0185,10.1016/j.socnet.2015.02.006,CITES,2015
10.1126/science.aao0185,10.1016/j.joi.2009.03.001,CITES,2009
10.1126/science.aao0185,10.1038/srep01069,CITES,2013
10.1126/science.aao0185,10.7208/chicago/9780226217239.001.0001,CITES,1977
10.1126/science.aao0185,10.1177/053901847501400602,CITES,1975
10.1126/science.aao0185,10.1038/s41562-017-0078,CITES,2017
10.1126/science.aao0185,10.1073/pnas.1509757112,CITES,2015
10.1126/science.aao0185,10.1037/0033-2909.86.3.638,CITES,1979
10.1126/science.aao0185,10.7554/eLife.21451,CITES,2016
10.1126/science.aao0185,10.1038/nbt.3276,CITES,2015
10.1126/science.aao0185,10.1016/j.joi.2010.06.004,CITES,2011
10.1126/science.aao0185,10.1371/journal.pone.0122565,CITES,2015
10.1126/science.aao0185,10.1287/mnsc.2015.2285,CITES,2016
10.1126/science.aao0185,10.1177/2329496514540131,CITES,2014
10.1126/science.aao0185,10.1371/journal.pone.0135095,CITES,2015
10.1126/science.aao0185,10.1038/nature18315,CITES,2016
10.1126/science.aao0185,10.1140/epjds/s13688-016-0069-1,CITES,2016
10.1126/science.aao0185,10.1126/science.1240474,CITES,2013
10.1126/science.aao0185,10.3386/w22180,CITES,2016
10.1126/science.aao0185,10.1016/j.respol.2015.04.010,CITES,2015
10.1126/science.aao0185,10.1073/pnas.1121429109,CITES,2012
10.1126/science.aao0185,10.4159/harvard.9780674062757,CITES,2012
10.1126/science.aao0185,10.1111/j.1756-2171.2011.00140.x,CITES,2011
10.1126/science.aao0185,10.1126/science.1067477,CITES,2001
10.1126/science.aao0185,10.1126/science.1201765,CITES,2011
10.1126/science.aao0185,10.1038/504211a,CITES,2013
10.1126/science.aao0185,10.1145/2872427.2883073,CITES,2016
10.1126/science.aao0185,10.1371/journal.pone.0051332,CITES,2012
10.1126/science.aao0185,10.1371/journal.pone.0066212,CITES,2013
10.1126/science.aao0185,10.1371/journal.pbio.1002573,CITES,2016
10.1126/science.aao0185,10.1126/science.1165878,CITES,2008
10.1126/science.aao0185,10.1073/pnas.1211286109,CITES,2012
10.1126/science.aao0185,10.1038/490326a,CITES,2012
10.1126/science.aao0185,10.1126/sciadv.1602232,CITES,2017
10.1126/science.aao0185,10.1016/j.econlet.2013.10.040,CITES,2014
10.1126/science.aao0185,10.1038/550029a,CITES,2017
10.1126/science.aao0185,10.1126/sciadv.1400005,CITES,2015
10.1126/science.aao0185,10.1038/srep04770,CITES,2014
10.1126/science.aao0185,10.1073/pnas.1323111111,CITES,2014
10.1126/science.aao0185,10.1037/0033-295X.104.1.66,CITES,1997
10.1126/science.aao0185,10.1126/science.aaf5239,CITES,2016
10.1126/science.aao0185,10.1126/science.1136099,CITES,2007
10.1126/science.aao0185,10.1002/asi.23266,CITES,2015
10.1126/science.aao0185,10.2139/ssrn.3034125,CITES,
10.1126/science.aao0185,10.1111/j.1467-937X.2008.00531.x,CITES,2009
10.1126/science.aao0185,10.1073/pnas.1309723111,CITES,2014
10.1126/science.aao0185,10.1038/nature05670,CITES,2007
10.1126/science.aao0185,10.1162/REST_a_00472,CITES,2015
10.1126/science.aao0185,10.1162/qjec.2010.125.2.549,CITES,2010
10.1126/science.aao0185,10.1073/pnas.1501444112,CITES,2015
10.1126/science.aao0185,10.1126/science.159.3810.56,CITES,1968
10.1126/science.aao0185,10.1038/508312a,CITES,2014
10.1126/science.aao0185,10.1073/pnas.1401992111,CITES,2014
10.1126/science.aao0185,10.1016/j.joi.2016.02.007,CITES,2016
10.1126/science.aao0185,10.1073/pnas.0507655102,CITES,2005
10.1126/science.aao0185,10.1126/science.178.4060.471,CITES,1972
10.1126/science.aao0185,10.1126/science.149.3683.510,CITES,1965
10.1126/science.aao0185,10.1038/srep01640,CITES,2013
10.1126/science.aao0185,10.1073/pnas.0806977105,CITES,2008
10.1126/science.aao0185,10.1002/asi.21671,CITES,2012
10.1126/science.aao0185,10.1140/epjst/e2012-01576-4,CITES,2012
10.1126/science.aao0185,10.1016/j.joi.2015.06.005,CITES,2015
10.1126/science.aao0185,10.1016/j.joi.2015.12.007,CITES,2016
10.1126/science.aao0185,10.1002/asi.4630270505,CITES,1976
10.1126/science.aao0185,10.1126/science.286.5439.509,CITES,1999
10.1126/science.aao0185,10.1016/j.joi.2015.07.006,CITES,2015
10.1126/science.aao0185,10.1126/science.1237825,CITES,2013
10.1126/science.aao0185,10.1371/journal.pone.0024926,CITES,2011
10.1126/science.aao0185,10.1103/PhysRevLett.109.098701,CITES,2012
10.1126/science.aao0185,10.1023/B:SCIE.0000018543.82441.f1,CITES,2004
10.1126/science.aao0185,10.1073/pnas.1424329112,CITES,2015
10.1126/science.aao0185,10.1007/s11192-016-1889-2,CITES,2016
10.1126/science.aao0185,10.1073/pnas.0707962104,CITES,2007
10.1126/science.aao0185,10.1038/489201a,CITES,2012
10.1126/science.aao0185,10.1038/srep03052,CITES,2013
10.1126/science.aao0185,10.1038/484031a,CITES,2012
10.1126/science.aao0185,10.1016/j.respol.2013.08.017,CITES,2014
10.1126/science.aao0185,10.1038/489496a,CITES,2012
10.1126/science.aao0185,10.1002/asi.23309,CITES,2015
10.1126/science.aao0185,10.1126/science.aal4217,CITES,2017
10.1126/science.aao0185,10.1016/S0140-6736(97)11129-1,CITES,1998
10.1126/science.aao0185,10.1038/4681002a,CITES,2010
10.1126/science.aao0185,10.1177/016224398501000309,CITES,1985
10.1126/science.aao0185,10.1007/s11192-016-2110-3,CITES,2017
10.1126/science.aao0185,10.3386/w23180,CITES,2017
10.1126/science.aao0185,10.1371/journal.pone.0144945,CITES,2016
10.1126/science.aao0185,10.1073/pnas.98.2.404,CITES,2000
10.1126/science.aao0185,10.1126/science.1106340,CITES,2005
10.1126/science.aao0185,10.1371/journal.pone.0001683,CITES,2008
10.1007/s11192-021-03984-1,10.1080/00031305.2017.1375989,CITES,2018
10.1080/00031305.2017.1375989,10.1145/130981.130982,CITES,1992
10.1080/00031305.2017.1375989,10.1007/978-0-387-35693-8_13,CITES,2003
10.1080/00031305.2017.1375989,10.1287/educ.1063.0028,CITES,2006
10.1080/00031305.2017.1375989,10.4033/iee.2013.6b.6.f,CITES,2013
10.1080/00031305.2017.1375989,10.18637/jss.v059.i10,CITES,2014
10.1080/00031305.2017.1375989,10.1186/1471-2105-5-80,CITES,2004
10.1080/00031305.2017.1375989,10.1186/s13059-016-1044-7,CITES,2016
10.1007/s11192-021-03984-1,10.1073/pnas.1720347115,CITES,2017
10.1073/pnas.1720347115,10.1525/9780520960510-009,CITES,2019
10.1073/pnas.1720347115,10.18653/v1/D17-1323,CITES,2017
10.1073/pnas.1720347115,10.1126/science.aal4230,CITES,2016
10.1073/pnas.1720347115,10.18653/v1/P16-2083,CITES,2016
10.1073/pnas.1720347115,10.18653/v1/D16-1229,CITES,2016
10.1073/pnas.1720347115,10.18653/v1/P16-1141,CITES,2016
10.1073/pnas.1720347115,10.1145/2736277.2741627,CITES,2014
10.1073/pnas.1720347115,10.3115/v1/D14-1162,CITES,2014
10.1073/pnas.1720347115,10.3366/COR.2012.0024,CITES,2012
10.1073/pnas.1720347115,10.1075/cilt.325.11dav,CITES,2012
10.1073/pnas.1720347115,10.2174/1745017901208010110,CITES,2012
10.1073/pnas.1720347115,10.1037/a0027717,CITES,2012
10.1073/pnas.1720347115,10.5555/1953048.2078186,CITES,2011
10.1073/pnas.1720347115,10.1353/SOF.0.0264,CITES,2009
10.1073/pnas.1720347115,10.1002/9780470996928.CH13,CITES,2007
10.1073/pnas.1720347115,10.4324/9780203426968-12,CITES,2004
10.1073/pnas.1720347115,10.1037/0022-3514.82.6.878,CITES,2002
10.1073/pnas.1720347115,10.1002/SS.39,CITES,2002
10.1073/pnas.1720347115,10.1075/IMPACT.9,CITES,2001
10.1073/pnas.1720347115,10.1177/0146167201278007,CITES,2001
10.1073/pnas.1720347115,10.1177/0146167200262001,CITES,2000
10.1073/pnas.1720347115,10.1515/9783110804195.61,CITES,1999
10.1073/pnas.1720347115,10.1525/AEQ.1998.29.1.132,CITES,1998
10.1073/pnas.1720347115,10.2307/2967321,CITES,1996
10.1073/pnas.1720347115,10.1177/01461672952111002,CITES,1995
10.1073/pnas.1720347115,10.1525/AEQ.1994.25.4.04X0530J,CITES,1994
10.1073/pnas.1720347115,10.1177/001316447703700111,CITES,1977
10.1073/pnas.1720347115,10.1037/H0027994,CITES,1969
10.1073/pnas.1720347115,10.1037/H0053696,CITES,1951
10.1073/pnas.1720347115,10.1037/H0074049,CITES,1933
10.1073/pnas.1720347115,10.2307/416506,CITES,2016
10.1073/pnas.1720347115,10.1007/s11606-013-2688-6,CITES,2013
10.1073/pnas.1720347115,10.1111/B.9780631225034.2004.X,CITES,2003
10.1073/pnas.1720347115,10.1007/978-1-4419-9220-8_11,CITES,2003
10.1073/pnas.1720347115,10.2307/2700757,CITES,2000
10.1073/pnas.1720347115,10.1353/jaas.1999.0012,CITES,1999
10.1073/pnas.1720347115,10.4135/9781608712434.n573,CITES,1992
10.1073/pnas.1720347115,10.1007/978-1-4612-3588-0_4,CITES,1989
10.1073/pnas.1720347115,10.2307/2069181,CITES,1983
10.1007/s11192-021-03984-1,10.17863/CAM.48429,CITES,2017
